year,playlist_genre,count
2010.0,"atl hip hop,dance pop,pop rap,rap,southern hip hop,dance pop,pop",1
2010.0,"atl hip hop,pop rap",3
2010.0,"auckland indie,indietronica,kiwi rock,metropopolis",3
2010.0,"australian alternative rock,australian indie",4
2010.0,"australian alternative rock,australian indie,australian indie rock",1
2010.0,"australian alternative rock,australian indie,australian pop,australian rock,perth indie",3
2010.0,australian dance,1
2010.0,"australian dance,australian house",1
2010.0,"australian dance,australian house,bass house",3
2010.0,"australian dance,australian pop,australian rock,australian dance,melbourne bounce",2
2010.0,"australian dance,australian pop,dance pop,eurodance,new wave pop",1
2010.0,"australian dance,dancefloor dnb,drum and bass",5
2010.0,"australian dance,dutch house,edm,electro house,pop dance,progressive electro house,progressive house",1
2010.0,"australian dance,neo-synthpop",3
2010.0,"australian dance,progressive electro house",1
2010.0,australian indie,4
2010.0,"australian indie folk,indie folk",3
2010.0,"australian indie,shimmer pop",3
2010.0,"australian indigenous music,australian pop,australian talent show,g funk,gangster rap,hip hop,pop rap,rap,west coast rap",1
2010.0,"australian indigenous music,australian rock",4
2010.0,australian pop,6
2010.0,"australian pop,australian r&b",1
2010.0,"australian pop,australian rock",1
2010.0,"australian pop,australian talent show",1
2010.0,"australian pop,contemporary r&b,dance pop,hip pop,philly rap,r&b,urban contemporary",1
2010.0,"australian pop,pop,post-teen pop,dance pop,miami hip hop,pop,pop rap",1
2010.0,"australian psych,modern rock,neo-psychedelic,rock",1
2010.0,australian reggae fusion,1
2010.0,australian rock,2
2010.0,"australian rock,permanent wave",1
2010.0,"australian talent show,nz christian,nz pop",3
2010.0,banjo,2
2010.0,"barbadian pop,pop,urban contemporary",4
2010.0,"barbadian pop,pop,urban contemporary,canadian hip hop,canadian pop,hip hop,pop rap,rap",1
2010.0,"baroque pop,chamber pop,garage rock,indie rock,indietronica,modern rock",3
2010.0,"baroque pop,modern rock,neo mellow,uk alternative pop",1
2010.0,"big beat,electronica,nu skool breaks,trip hop",4
2010.0,"big room,dance pop,dutch house,edm,electro house,pop dance,dutch pop",1
2010.0,"big room,dance pop,edm,pop,pop dance,atl hip hop,dance pop,hip pop,r&b,urban contemporary",1
2010.0,"big room,dance pop,edm,pop,pop dance,barbadian pop,pop,urban contemporary",1
2010.0,"big room,dance pop,edm,pop,pop dance,dance pop",1
2010.0,"big room,dance pop,edm,pop,pop dance,dance pop,pop,dance pop,pop,pop rap",1
2010.0,"big room,dance pop,edm,pop,pop dance,hip hop,ohio hip hop,pop rap,rap",2
2010.0,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",1
2010.0,"brill building pop,merseybeat,rock-and-roll",1
2010.0,british soul,1
2010.0,bubblegum pop,1
2010.0,"bubblegum pop,classic uk pop",1
2010.0,"canadian electronic,complextro,edm,electro house,pop dance,progressive electro house,progressive house,complextro,edm,electro house,house,progressive electro house",1
2010.0,"canadian latin,canadian pop,dance pop,pop",1
2010.0,"canadian pop,neo mellow,pop rock",1
2010.0,"canadian pop,pop,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",1
2010.0,"canadian rockabilly,doo-wop,rock-and-roll,rockabilly,traditional rockabilly",1
2010.0,"celtic rock,pop",3
2010.0,"chamber pop,indie rock,indietronica,la indie,modern rock",2
2010.0,"chicago rap,hip hop,rap",2
2010.0,"classic canadian rock,new romantic,new wave pop,synthpop",3
2010.0,classic country pop,1
2010.0,"classic girl group,classic soul,motown,soul,southern soul",1
2010.0,"classic rock,rock,experimental rock,experimental,experimental pop",1
2010.0,"classic schlager,oktoberfest,schlager",1
2010.0,"classic soul,disco",1
2010.0,classic uk pop,1
2010.0,"classic uk pop,merseybeat",1
2010.0,"colombian pop,dance pop,latin pop,pop,african rock,afropop,kwaito,south african jazz,south african pop,south african pop dance",1
2010.0,comedy rap,1
2010.0,"contemporary country,country,country dawn",1
2010.0,"contemporary country,country,country dawn,country pop,country road",2
2010.0,"contemporary country,country,country dawn,country road",1
2010.0,"contemporary country,country,country road",1
2010.0,"contemporary country,country,country road,classic country pop,country,country dawn",1
2010.0,country rock,1
2010.0,"country,trop rock",1
2010.0,"dance pop,electropowerpop,pop punk,pop rap,post-teen pop",1
2010.0,"dance pop,electropowerpop,pop punk,pop rap,post-teen pop,dance pop,pop",2
2010.0,"dance pop,electropowerpop,pop punk,pop rap,post-teen pop,pop",1
2010.0,"dance pop,gangster rap,hip hop,pop rap,rap,st louis rap,urban contemporary",2
2010.0,"dance pop,grime,pop rap",1
2010.0,"dance pop,grime,pop rap,atl hip hop,dance pop,hip pop,r&b,urban contemporary",1
2010.0,"dance pop,latin pop,mexican pop,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",1
2010.0,"dance pop,latin pop,mexican pop,dance pop,pop,post-teen pop",1
2010.0,"dance pop,miami hip hop,pop,canadian pop,pop",1
2010.0,"dance pop,miami hip hop,pop,pop rap",1
2010.0,"dance pop,miami hip hop,pop,pop rap,big room,dance pop,edm,pop,pop dance",1
2010.0,"dance pop,miami hip hop,pop,pop rap,dance pop",1
2010.0,"dance pop,pop",28
2010.0,"dance pop,pop,dance pop,electropowerpop,pop punk,pop rap,post-teen pop",2
2010.0,"dance pop,pop,hip pop,pop,queens hip hop,rap",1
2010.0,"dance pop,pop,pop dance,pop rap",2
2010.0,"dance pop,pop,pop dance,pop rap,filter house,nu disco",1
2010.0,"dance pop,pop,pop rap",9
2010.0,"dance pop,pop,pop rap,post-teen pop,hip pop,pop,queens hip hop,rap",1
2010.0,"dance pop,pop,r&b,urban contemporary",1
2010.0,"dance pop,pop,talent show,uk pop",2
2010.0,"dance pop,pop,urban contemporary,dance pop,pop,r&b,urban contemporary",1
2010.0,deep adult standards,2
2010.0,"deep adult standards,doo-wop,rhythm and blues",1
2010.0,"detroit hip hop,hip hop,rap",3
2010.0,"detroit hip hop,hip hop,rap,barbadian pop,pop,urban contemporary",2
2010.0,"detroit hip hop,hip hop,rap,hip hop,new orleans rap,pop rap,rap,trap",1
2010.0,disco,2
2010.0,disco house,2
2010.0,"disco,mellow gold,new romantic,new wave pop,soft rock,yacht rock",2
2010.0,"doo-wop,rhythm and blues",1
2010.0,"east coast hip hop,gangster rap,hip hop,pop rap,rap,neo soul,pop,r&b",1
2010.0,electro swing,1
2010.0,"emo,modern rock,pop punk,pov: indie,rock",1
2010.0,"eurodance,hip house",2
2010.0,"europop,talent show",2
2010.0,"gabber,happy hardcore,hardcore techno",1
2010.0,"glam metal,rock",3
2010.0,hi-nrg,1
2010.0,"hip pop,pop,queens hip hop,rap",2
2010.0,"indie pop rap,philly rap,pop rap",3
2010.0,"indie pop rap,philly rap,pop rap,candy pop,dance pop,electropop,metropopolis,swedish electropop,swedish synthpop",1
2010.0,"indie rock,indietronica,irish rock,modern alternative rock,modern rock,northern irish indie",1
2010.0,"latin hip hop,puerto rican pop,reggaeton,trap latino,urbano latino,reggaeton",1
2010.0,lilith,1
2010.0,"mellow gold,soft rock",2
2010.0,"metropopolis,neo-synthpop",1
2010.0,"modern rock,neo mellow,neon pop punk,pop punk,pop rock",1
2010.0,"modern rock,neo mellow,pop rock,pov: indie",1
2010.0,"modern rock,rock",2
2010.0,neo mellow,1
2010.0,"neo mellow,piano rock,pop rock",1
2010.0,"neo mellow,pop rock,post-grunge",1
2010.0,"new beat,rave",1
2010.0,"new romantic,new wave pop,synthpop",1
2010.0,novelty,2
2010.0,pop,14
2010.0,"pop rap,dance pop,pop",1
2010.0,"pop rap,piano rock,viral pop",2
2010.0,"pop rap,wrestling",1
2010.0,"pop rap,wrestling,dirty south rap,southern hip hop,dance pop,pop,pop rap,post-teen pop,hip hop,new orleans rap,pop rap,rap,trap",1
2010.0,pop soul,1
2010.0,"pop soul,r&b",2
2010.0,"pop,g funk,gangster rap,hip hop,pop rap,rap,west coast rap",2
2010.0,pub rock,1
2010.0,"pub rock,pub rock",1
2010.0,"r&b,rap",1
2010.0,"reggae,reggae fusion",2
2010.0,"rock-and-roll,rockabilly",1
2010.0,"swedish electropop,swedish idol pop,swedish pop",1
2010.0,talent show,2
2010.0,uk alternative pop,1
2010.0,"uk contemporary r&b,grime,uk dancehall,uk hip hop,r&b,talent show,uk pop,drum and bass,jungle,ragga jungle",1
2011.0,"adult standards,arkansas country,classic country pop,folk rock,mellow gold,nashville sound,singer-songwriter,soft rock",1
2011.0,"adult standards,brill building pop,doo-wop,rock-and-roll,rockabilly",2
2011.0,"adult standards,bubblegum pop,disco,folk rock,mellow gold,motown,singer-songwriter,soft rock,sunshine pop",1
2011.0,"adult standards,classic rock,folk rock,mellow gold,rock-and-roll,rockabilly,singer-songwriter,soft rock",4
2011.0,"adult standards,easy listening",1
2011.0,"album rock,australian rock,dance rock,funk rock,new romantic,new wave,new wave pop,rock",10
2011.0,"alternative dance,australian dance,australian electropop,electronic rock,electronica,indietronica,neo-synthpop",2
2011.0,"alternative dance,australian dance,indietronica,nu disco",4
2011.0,"alternative dance,australian indie,indietronica",2
2011.0,"alternative dance,dance-punk,indie rock,modern rock,new rave",1
2011.0,"alternative metal,alternative rock,modern rock,permanent wave,post-grunge,rock",3
2011.0,"alternative rock,art punk,dance rock,funk rock,new wave,permanent wave,post-punk,rock,zolo",1
2011.0,"alternative rock,blues rock,garage rock,indie rock,indietronica,modern blues rock,modern rock,punk blues,rock",2
2011.0,"alternative rock,garage rock,modern rock,permanent wave,rock",1
2011.0,"art pop,dance pop,pop",8
2011.0,"aussie emo,australian alternative rock,australian indie,australian rock,perth indie",2
2011.0,"aussietronica,australian dance,australian house",5
2011.0,australian alternative rock,1
2011.0,"australian alternative rock,australian dance,australian indie",2
2011.0,"australian alternative rock,australian indie",2
2011.0,"australian alternative rock,australian rock",2
2011.0,"australian alternative rock,australian rock,australian ska",1
2011.0,"australian alternative rock,australian rock,perth indie",1
2011.0,"australian country,australian pop,australian rock",1
2011.0,australian dance,6
2011.0,"australian dance,australian house,funktronica",1
2011.0,"australian dance,australian indie rock",1
2011.0,"australian dance,australian pop",3
2011.0,"australian dance,nyc rap",1
2011.0,australian hip hop,2
2011.0,"australian hip hop,australian pop",1
2011.0,"australian hip hop,australian underground hip hop,west australian hip hop",1
2011.0,australian indie,2
2011.0,"australian indie,australian indie folk",1
2011.0,"australian indie,fremantle indie,metropopolis,perth indie",1
2011.0,"australian indie,indie anthem-folk",1
2011.0,australian indigenous music,1
2011.0,"australian indigenous music,australian pop,australian talent show",1
2011.0,"australian indigenous music,australian pop,australian talent show,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",1
2011.0,"australian indigenous music,australian pop,australian talent show,australian talent show,nz christian,nz pop",1
2011.0,"australian indigenous music,australian pop,australian talent show,dance pop,pop,pop rap,post-teen pop",1
2011.0,"australian pop,australian rock",1
2011.0,"australian pop,australian talent show",1
2011.0,"australian pop,bergen indie,electropop,nz pop",3
2011.0,australian rock,12
2011.0,"australian rock,new romantic,sophisti-pop,synthpop",1
2011.0,"australian talent show,nz christian,nz pop",1
2011.0,"australian talent show,nz christian,nz pop,melbourne bounce",1
2011.0,"barbadian pop,pop,urban contemporary",4
2011.0,"barbadian pop,pop,urban contemporary,east coast hip hop,gangster rap,hip hop,pop rap,rap",1
2011.0,"baroque pop,modern rock,neo mellow,uk alternative pop",5
2011.0,"baroque pop,modern rock,neo mellow,uk alternative pop,dance pop,edm,electro house,house,pop,progressive house,uk dance",1
2011.0,"big room,dance pop,edm,pop,pop dance,atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary",2
2011.0,"big room,dance pop,edm,pop,pop dance,dance pop,miami hip hop,pop,pop rap,hip pop,pop,queens hip hop,rap",1
2011.0,"big room,dance pop,edm,pop,pop dance,dance pop,pop,pop rap,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",1
2011.0,"big room,dance pop,edm,pop,pop dance,pop",2
2011.0,boy band,1
2011.0,"boy band,contemporary r&b,new jack swing,r&b,urban contemporary",1
2011.0,"boy band,dance pop,pop,post-teen pop",1
2011.0,"brill building pop,classic girl group,motown,rock-and-roll",1
2011.0,"brit funk,hi-nrg,post-disco",1
2011.0,"british invasion,classic rock,folk rock",1
2011.0,"british invasion,nederpop",1
2011.0,"british soul,dance pop,pop,talent show,dance pop,edm,pop,pop dance",1
2011.0,"british soul,pop,pop soul,uk pop",10
2011.0,"brostep,complextro,edm,electro,pop dance",1
2011.0,"bubblegum pop,classic garage rock,merseybeat",1
2011.0,"bubblegum pop,classic garage rock,rock-and-roll,surf music",1
2011.0,"canadian electronic,complextro,edm,electro house,pop dance,progressive electro house,progressive house,edm,electro house,pop dance,progressive electro house,progressive house,vocal house",1
2011.0,"canadian folk,canadian pop,electropop,indie poptimism",1
2011.0,"canadian hip hop,canadian pop,hip hop,pop rap,rap,barbadian pop,pop,urban contemporary",1
2011.0,canadian pop punk,2
2011.0,"canadian pop punk,canadian punk,canadian rock,modern rock,neon pop punk,pop punk,pop rock,dance pop,dancehall,pop,pop rap",1
2011.0,"canadian pop punk,canadian punk,canadian rock,modern rock,neon pop punk,pop punk,pop rock,dance pop,pop,post-teen pop",1
2011.0,"canadian pop,candy pop,dance pop,pop",1
2011.0,"canadian pop,pop,pop rap,rap",1
2011.0,"candy pop,modern rock,pixie,pop,pop emo,pop punk,rock",1
2011.0,"chicago rap,conscious hip hop,hip hop,political hip hop,pop rap,rap,southern hip hop",1
2011.0,classic canadian rock,1
2011.0,"classic garage rock,surf music",1
2011.0,classic girl group,2
2011.0,"classic girl group,doo-wop,rock-and-roll",3
2011.0,classic house,1
2011.0,classic uk pop,2
2011.0,"comedy rap,comic,dance pop",1
2011.0,comic,1
2011.0,"complextro,edm,electro house,melodic dubstep",1
2011.0,"contemporary country,country dawn,country road",1
2011.0,"contemporary country,country,country dawn,country pop,country road",1
2011.0,dance pop,1
2011.0,"dance pop,edm,pop,pop dance",3
2011.0,"dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary,dance pop,pop,r&b,urban contemporary",1
2011.0,"dance pop,miami hip hop,pop,big room,dance pop,dutch house,edm,electro house,pop dance,dance pop,pop,r&b,urban contemporary,deep dance pop",1
2011.0,"dance pop,miami hip hop,pop,dance pop,gangster rap,hip hop,pop rap,r&b,rap,southern hip hop,trap,urban contemporary",1
2011.0,"dance pop,miami hip hop,pop,latin pop,modern salsa,salsa,tropical",1
2011.0,"dance pop,miami hip hop,pop,r&b,rap",1
2011.0,"dance pop,miami hip hop,pop,reggaeton",1
2011.0,"dance pop,neo soul,pop rap,r&b,urban contemporary",1
2011.0,"dance pop,pop",11
2011.0,"dance pop,pop rap",1
2011.0,"dance pop,pop rap,deep talent show",2
2011.0,"dance pop,pop rap,electropop",2
2011.0,"dance pop,pop,atl hip hop,dance pop,pop rap,rap,southern hip hop",3
2011.0,"dance pop,pop,big room,dance pop,edm,pop,pop dance",1
2011.0,"dance pop,pop,pop dance,pop rap",1
2011.0,"dance pop,pop,pop rap",3
2011.0,"dance pop,pop,pop rap,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",1
2011.0,"dance pop,pop,pop rap,australian dance,australian pop,dance pop,eurodance,new wave pop",1
2011.0,"dance pop,pop,pop rap,candy pop,dark pop,electropop",1
2011.0,"dance pop,pop,pop rap,dance pop,miami hip hop,pop",1
2011.0,"dance pop,pop,pop rap,dance pop,miami hip hop,pop,pop rap",2
2011.0,"dance pop,pop,pop rap,dance pop,pop",1
2011.0,"dance pop,pop,post-teen pop",2
2011.0,"dance pop,pop,post-teen pop,east coast hip hop,gangster rap,hip hop,pop rap,queens hip hop,rap",1
2011.0,"dance pop,pop,post-teen pop,talent show,dance pop,pop,pop dance,pop rap",1
2011.0,"dance pop,pop,talent show",3
2011.0,"dance pop,pop,talent show,uk pop",2
2011.0,"dance pop,pop,talent show,uk pop,uk hip hop",1
2011.0,"dance pop,pop,urban contemporary,dance pop,miami hip hop,pop",2
2011.0,"dance pop,pop,urban contemporary,hip hop,new orleans rap,pop rap,rap,trap",1
2011.0,"dance rock,neon pop punk,post-teen pop",2
2011.0,"dance rock,neon pop punk,post-teen pop,pop rap",1
2011.0,"dancefloor dnb,drum and bass,uk dance,british soul",1
2011.0,dansktop,1
2011.0,deep adult standards,3
2011.0,"detroit hip hop,dance pop,pop",1
2011.0,"disco house,edm,electro house,filter house,house,pop dance,vocal house",1
2011.0,"disco house,edm,electro house,filter house,house,pop dance,vocal house,canadian electropop,canadian pop,dance rock,electropop,metropopolis,neo-synthpop",2
