track_name,track_artist,decade,track_name,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
What's Up? - Edit,4 Non Blondes,10s,What's Up? - Edit,2015,2015-07-03,"new wave pop,pop rock",0.686051782197772,0.5819838056680161,0.521608040201005,0.14126908602614935,0.0
Trouble Trouble,The Potbelleez,10s,Trouble Trouble,2016,2016-06-03,"aussietronica,australian dance,australian house",0.9879636466018314,0.6983805668016194,0.6371859296482412,0.13016915646832047,0.0
The Long And Winding Road - Remastered 2009,The Beatles,70s,The Long And Winding Road - Remastered 2009,1970,1970-05-08,"british invasion,classic rock,merseybeat,psychedelic rock,rock",0.32997632750195416,0.3026315789473684,0.3939698492462312,0.7628651412645653,0.010659898477157361
Don't Worry Be Happy,Guy Sebastian,10s,Don't Worry Be Happy,2012,2012-10-15,australian pop,0.8064153161794568,0.7034412955465587,0.8020100502512564,0.0020255151457126102,0.0
Miss You Love,Silverchair,90s,Miss You Love,1999,1999-03-08,"alternative metal,alternative rock,australian alternative rock,australian psych,australian rock,grunge,nu metal,post-grunge",0.4653853032313497,0.3572874493927125,0.1487437185929648,0.03814064958886668,0.000983756345177665
Banks of the Ohio,Olivia Newton-John,10s,Banks of the Ohio,2018,2018-06-08,"adult standards,australian dance,disco,mellow gold,soft rock",0.6429215158543349,0.5242914979757085,0.6773869346733669,0.5600391557078744,2.5583756345177665e-06
Somewhere Only We Know,Keane,00s,Somewhere Only We Know,2004,2009-01-01,"neo mellow,piano rock,pop rock",0.5917670139121187,0.45040485829959515,0.33567839195979904,0.05801961434243291,1.0964467005076143e-05
Raindrops Keep Fallin On My Head,John Farnham,90s,Raindrops Keep Fallin On My Head,1995,1995-01-01,"australian pop,australian rock",0.5967821611613556,0.3876518218623482,0.6402010050251257,0.4470216911190715,0.0
DJ Got Us Fallin' In Love,"USHER, Pitbull",10s,DJ Got Us Fallin' In Love,2010,2010-07-13,"atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary,dance pop,miami hip hop,pop",0.8806394954681624,0.674089068825911,0.6723618090452261,0.030269790447860764,0.0
R.I.P. (feat. Tinie Tempah),"Rita Ora, Tinie Tempah",10s,R.I.P. (feat. Tinie Tempah),2012,2012-09-07,"dance pop,pop,uk pop,dance pop,grime,pop rap",0.8334971113253359,0.6103238866396761,0.35979899497487433,0.027242536932089258,0.0
Shut Up And Drive,Rihanna,00s,Shut Up And Drive,2008,2008-06-02,"barbadian pop,pop,urban contemporary",0.828481964076099,0.7439271255060729,0.7437185929648241,0.001016430640455441,0.13096446700507614
Dakota,Stereophonics,00s,Dakota,2008,2008-01-01,"britpop,modern rock,welsh rock",0.932797026860226,0.5091093117408907,0.32964824120603015,0.11301471987894862,0.0038781725888324876
Sorry Suzanne - 1998 Remaster,The Hollies,10s,Sorry Suzanne - 1998 Remaster,2010,2010-02-19,"album rock,british invasion,classic rock,folk rock,mellow gold,merseybeat,soft rock",0.7271759896415142,0.5921052631578947,0.714572864321608,0.04278243831304966,0.0
No Pressure,"Justin Bieber, Big Sean",10s,No Pressure,2015,2015-11-13,"canadian pop,pop,detroit hip hop,hip hop,pop rap,r&b,rap,southern hip hop,trap",0.5967821611613556,0.6518218623481782,0.55678391959799,0.12209648042626313,0.0
Rump Shaker,Wreckx-N-Effect,20s,Rump Shaker,2020,2020-11-24,"hip hop,miami bass,new jack swing",0.8545607297721307,0.8927125506072875,0.23819095477386934,0.0024997848631834792,0.021421319796954316
Lie To Me (feat. Julia Michaels),"5 Seconds of Summer, Julia Michaels",10s,Lie To Me (feat. Julia Michaels),2018,2018-12-21,"boy band,pop,pop",0.5215549524228026,0.6194331983805668,0.7758793969849247,0.01331717075954033,0.0
No More (Baby I'ma Do Right),3LW,00s,No More (Baby I'ma Do Right),2000,2000-11-06,"contemporary r&b,girl group,hip pop,r&b,urban contemporary",0.7251699307418195,0.729757085020243,0.7648241206030151,0.10292387482637692,4.467005076142132e-06
Telephone Booth,Ian Moss,80s,Telephone Booth,1989,1989-01-01,"australian indigenous music,australian rock",0.5335913058209711,0.6923076923076924,0.8542713567839196,0.04449788197198685,1.888324873096447e-05
No Sleep,Wiz Khalifa,10s,No Sleep,2011,2011-03-29,"hip hop,pittsburgh rap,pop rap,rap,southern hip hop,trap",0.713133577343651,0.6609311740890689,0.7728643216080402,0.1099874663631771,0.0
Yeah! (feat. Lil Jon & Ludacris),"USHER, Lil Jon, Ludacris",00s,Yeah! (feat. Lil Jon & Ludacris),2004,2004-03-23,"atl hip hop,contemporary r&b,dance pop,pop,r&b,rap,south carolina hip hop,urban contemporary,atl hip hop,crunk,dance pop,dirty south rap,old school atlanta hip hop,pop rap,southern hip hop,trap,atl hip hop,dance pop,dirty south rap,hip hop,old school atlanta hip hop,pop rap,rap,southern hip hop,trap",0.793375933331441,0.9048582995951417,0.585929648241206,0.01846350173635189,0.0
Unconditionally,Katy Perry,10s,Unconditionally,2013,2013-10-18,pop,0.7271759896415142,0.43724696356275305,0.35477386934673366,0.0027520559894977713,0.0
Just So Lonely,Get Wet,00s,Just So Lonely,2009,2009-01-01,deep eurodance,0.41523383073898096,0.7236842105263158,0.8994974874371859,0.4944486628661584,2.913705583756345e-05
Who Let The Dogs Out,Baha Men,00s,Who Let The Dogs Out,2000,2000-01-01,bahamian pop,0.8896667605167888,0.8795546558704453,0.7879396984924624,0.061046867858204415,0.0
We've Got It Goin' On - Radio Edit,Backstreet Boys,90s,We've Got It Goin' On - Radio Edit,1996,1996-05-06,"boy band,dance pop,pop",0.8706092009696887,0.7661943319838057,0.9336683417085427,0.09616300864115389,0.0
Take It Home,Johnny Ruffo,10s,Take It Home,2012,2012-10-19,"australian pop,australian talent show",0.836506199674878,0.6912955465587045,0.8010050251256282,0.023710741163689167,0.0
With A Girl Like You,The Troggs,60s,With A Girl Like You,1966,1966-07-25,british invasion,0.6820396643983825,0.6578947368421053,0.6070351758793969,0.5015122544029585,6.873096446700508e-05
In the Country,Cliff Richard & The Shadows,70s,In the Country,1977,1977-01-01,"merseybeat,rock-and-roll,rockabilly",0.5847458077631871,0.44129554655870445,0.9386934673366835,0.6135206344865043,0.0
Running,Evermore,00s,Running,2006,2006-07-08,"australian alternative rock,australian rock,kiwi rock",0.769303226535104,0.4149797570850202,0.20502512562814068,0.0009013950068561238,0.030558375634517763
Have I Told You Lately - 2008 Remaster,Rod Stewart,90s,Have I Told You Lately - 2008 Remaster,1991,1991-01-01,"mellow gold,soft rock",0.367088417146307,0.5293522267206477,0.2924623115577889,0.5025213389082158,0.0
Radioactive,Kings of Leon,10s,Radioactive,2010,2010-10-19,"modern rock,rock",0.9277818796109891,0.4129554655870445,0.3628140703517588,0.008846926401251072,0.0004609137055837563
Just Love You,DaChri,20s,Just Love You,2021,2021-07-09,,0.6228609268573874,0.8026315789473685,0.7537688442211056,0.3309769730144971,5.208121827411167e-06
Everybody (Backstreet's Back) - Radio Edit,Backstreet Boys,90s,Everybody (Backstreet's Back) - Radio Edit,1997,1997-08-12,"boy band,dance pop,pop",0.8555637592219781,0.7398785425101214,0.6080402010050251,0.03551702987519805,0.0
Confessions Of A Broken Heart (Daughter To Father) - Radio,Lindsay Lohan,00s,Confessions Of A Broken Heart (Daughter To Father) - Radio,2005,2005-01-01,"dance pop,post-teen pop",0.7231638718421247,0.5809716599190283,0.15979899497487438,0.025628001723677785,0.0
Violet Hill,Coldplay,00s,Violet Hill,2008,2008-06-19,"permanent wave,pop",0.581736719413645,0.33400809716599195,0.11055276381909548,0.061955043912935874,0.0013096446700507614
Trojans,Atlas Genius,10s,Trojans,2013,2013-02-18,"indietronica,modern alternative rock,modern rock,shimmer pop",0.8244698462767095,0.729757085020243,0.5386934673366834,0.011399910199551708,7.116751269035533e-05
Morning Train (Nine to Five),Sheena Easton,90s,Morning Train (Nine to Five),1995,1995-04-01,"mellow gold,minneapolis sound,new romantic,new wave pop,soft rock",0.5135307168240236,0.805668016194332,0.8080402010050252,0.6952564794123349,0.0
Girlfriend - Radio Edit,Avril Lavigne,00s,Girlfriend - Radio Edit,2007,2007-02-27,"canadian pop,candy pop,dance pop,pop",0.9669000281550366,0.5576923076923077,0.6713567839195981,0.0010467031756131561,0.00025685279187817264
Paranoid,Jonas Brothers,00s,Paranoid,2009,2009-01-01,"boy band,pop",0.8334971113253359,0.6447368421052632,0.8110552763819096,0.0014200644425583088,0.0
Saved in a Bottle - Radio Edit,The Potbelleez,10s,Saved in a Bottle - Radio Edit,2013,2013-01-01,"aussietronica,australian dance,australian house",0.836506199674878,0.5182186234817814,0.3155778894472362,0.0036905045793869384,0.0
Take Me Back,Noiseworks,80s,Take Me Back,1988,1988-02-08,australian rock,0.6790305760488403,0.444331983805668,0.3658291457286432,0.009290923583564226,0.0
She's Got You - Single Version,Patsy Cline,80s,She's Got You - Single Version,1988,1988-01-01,"country,nashville sound",0.13739467313125833,0.3937246963562753,0.5698492462311557,0.9445003522108558,0.00048324873096446705
I See You Baby,"Groove Armada, Gram'ma Funk",00s,I See You Baby,2007,2010-09-10,"big beat,electronica,nu skool breaks,trip hop",0.8385122585745728,0.8269230769230769,0.6472361809045226,0.003085053876232637,0.1116751269035533
One More Time (The Sunshine Song),Groove Terminator,00s,One More Time (The Sunshine Song),2000,2000-04-16,,0.8946819077660257,0.5738866396761133,0.7477386934673367,0.0030144179608646354,0.6365482233502539
Pretty Shining People,George Ezra,10s,Pretty Shining People,2018,2018-03-23,"folk-pop,neo-singer-songwriter",0.7281790190913616,0.5910931174089068,0.4,0.14126908602614935,0.0
One Headlight,The Wallflowers,90s,One Headlight,1996,1996-01-01,"pop rock,post-grunge",0.5406125119699028,0.7105263157894737,0.7557788944723618,0.0006582056410891461,0.005076142131979696
Hang on Sloopy,The McCoys,60s,Hang on Sloopy,1965,1965-01-01,"bubblegum pop,classic garage rock,doo-wop,merseybeat,rock-and-roll",0.613833661808761,0.7560728744939271,0.964824120603015,0.17255070568912156,3.0456852791878175e-05
Movin' Up,Dreamworld,90s,Movin' Up,1996,1996-10-18,,0.8876607016170941,0.6619433198380568,0.9678391959798994,0.022197114405803412,0.007451776649746193
Red Desert,5 Seconds of Summer,20s,Red Desert,2020,2020-03-27,"boy band,pop",0.8324940818754885,0.5101214574898786,0.45125628140703516,0.02068348764791766,2.5279187817258884e-06
No Scrubs,TLC,90s,No Scrubs,1999,1999-02-23,"atl hip hop,contemporary r&b,dance pop,girl group,hip pop,r&b,urban contemporary",0.6770245171491456,0.7520242914979757,0.592964824120603,0.02532527637210064,0.0007279187817258883
What About Me?,Moving Pictures,00s,What About Me?,2000,2000-03-13,australian rock,0.39316718284233876,0.638663967611336,0.19195979899497487,0.6367295781074193,0.0
Most People I Know,Billy Thorpe & The Aztecs,00s,Most People I Know,2007,2007-02-06,australian rock,0.3550520637481385,0.4240890688259109,0.814070351758794,0.5751754232867319,0.0013807106598984773
Plans,Birds Of Tokyo,10s,Plans,2010,2010-07-23,"australian alternative rock,australian indie,australian pop,australian rock,perth indie",0.5967821611613556,0.618421052631579,0.2763819095477387,0.04510333267514115,8.609137055837564e-06
Jingle Jangle,The Archies,60s,Jingle Jangle,1968,1968-01-15,"bubblegum pop,classic canadian rock,rock-and-roll",0.47340953883012865,0.6325910931174089,0.6201005025125628,0.03713156508360951,0.0
From Yesterday,Thirty Seconds To Mars,00s,From Yesterday,2005,2005-01-01,"modern rock,post-grunge",0.8786334365684677,0.4736842105263158,0.1306532663316583,0.0058297637305321365,0.00634517766497462
In The Flesh - Remastered 2001,Blondie,70s,In The Flesh - Remastered 2001,1976,1976-12-01,"candy pop,new wave pop,permanent wave,power pop,rock,synthpop",0.4844428627784498,0.3512145748987854,0.7306532663316583,0.5913207753708466,4.5076142131979695e-05
Kyrie,Mr. Mister,80s,Kyrie,1985,1985-11-27,"album rock,new romantic,new wave pop,soft rock,synthpop",0.5676943071157817,0.5020242914979757,0.6753768844221106,0.08314581852333641,0.0
Exodus,"Ernest Gold, Charles Eugene Patrick Boone, Ferrante & Teicher",90s,Exodus,1993,1993-02-09,"classic soundtrack,easy listening",0.2316794414169115,0.48279352226720645,0.24723618090452262,0.8647826762955394,0.5045685279187817
Move Your Body,Eiffel 65,90s,Move Your Body,1999,1999-01-01,"eurodance,europop,italian adult pop,italo dance",0.9608818514559524,0.7540485829959515,0.964824120603015,0.08213673401807925,0.32487309644670054
Goosebumps - Remix,"Travis Scott, HVME",20s,Goosebumps - Remix,2021,2021-01-13,"rap,slap house,slap house",0.5666912776659344,0.847165991902834,0.814070351758794,0.47931239528730085,0.0
Cousins,Vampire Weekend,10s,Cousins,2010,2010-01-11,"baroque pop,chamber pop,garage rock,indie rock,indietronica,modern rock",0.8134365223283885,0.5,0.8221105527638191,0.0012283383865594466,0.0
"I Do, I Do, I Do, I Do, I Do",ABBA,70s,"I Do, I Do, I Do, I Do, I Do",1975,1975-01-01,"europop,swedish pop",0.8084213750791516,0.46659919028340086,0.7517587939698492,0.6831474653492491,0.016548223350253806
Solutions,The Sundance Kids,00s,Solutions,2009,2009-09-04,,0.9027061433648047,0.44129554655870445,0.40301507537688447,0.0019145158501343213,2.954314720812183e-06
Paralyzer,Finger Eleven,00s,Paralyzer,2007,2007-01-01,"alternative metal,canadian rock,funk metal,nu metal,post-grunge",0.9418242919088523,0.6518218623481782,0.8864321608040201,0.15035084657346384,0.0
Joker And The Thief,Wolfmother,00s,Joker And The Thief,2006,2006-01-01,"alternative rock,australian psych,garage rock,modern blues rock,modern rock,rock",0.7823426093831198,0.26720647773279355,0.45829145728643217,0.04560787492776973,0.02253807106598985
Emotional Rescue - Remastered 2009,The Rolling Stones,80s,Emotional Rescue - Remastered 2009,1980,1980-06-20,"album rock,british invasion,classic rock,rock",0.6228609268573874,0.6862348178137653,0.7798994974874373,0.11200563537369145,0.09878172588832487
I Love Rock 'N' Roll,Britney Spears,00s,I Love Rock 'N' Roll,2001,2001-10-31,"dance pop,pop",0.7301850779910564,0.7176113360323886,0.5748743718592965,0.0008156228239092644,0.1065989847715736
Need You Tonight,INXS,80s,Need You Tonight,1987,2011-01-01,"album rock,australian rock,dance rock,funk rock,new romantic,new wave,new wave pop,rock",0.6318881919060138,0.8046558704453441,0.7889447236180905,0.04227789606042108,0.581725888324873
I'll Never Find Another You - Mono; 2009 Remaster,The Seekers,00s,I'll Never Find Another You - Mono; 2009 Remaster,2009,2009-05-25,british invasion,0.6920699588968562,0.5688259109311742,0.8532663316582915,0.4994940853924443,2.274111675126904e-06
Downhearted - Remastered,Australian Crawl,80s,Downhearted - Remastered,1980,1980-01-01,australian rock,0.713133577343651,0.6508097165991903,0.4130653266331658,0.4177582404666136,0.0
I've Got to Have You - 2015 Remaster,Carly Simon,10s,I've Got to Have You - 2015 Remaster,2015,2015-11-20,"classic rock,folk,folk rock,mellow gold,singer-songwriter,soft rock",0.16748555662667958,0.5566801619433199,0.10653266331658291,0.7285562680858215,6.862944162436549e-05
Talking Body,Tove Lo,10s,Talking Body,2015,2015-10-02,"dance pop,metropopolis,pop,swedish electropop,swedish pop,swedish synthpop",0.7632850498360197,0.7449392712550608,0.11457286432160804,0.09747481849798822,0.0
Listen to the Music,The Doobie Brothers,70s,Listen to the Music,1972,1972-01-01,"album rock,classic rock,country rock,folk rock,mellow gold,rock,singer-songwriter,soft rock,yacht rock",0.5997912495108978,0.652834008097166,0.9175879396984925,0.22300493095198,3.583756345177665e-06
Arthur's Theme (Best That You Can Do),Christopher Cross,20s,Arthur's Theme (Best That You Can Do),2020,2020-02-14,"mellow gold,soft rock,yacht rock",0.6649881637509771,0.4686234817813765,0.521608040201005,0.1584235226155212,2.253807106598985e-06
"Fallin' - Original Song from the TV Series ""The Secret Daughter""",Jessica Mauboy,10s,"Fallin' - Original Song from the TV Series ""The Secret Daughter""",2017,2017-10-06,"australian indigenous music,australian pop,australian talent show",0.46638833268119706,0.7246963562753036,0.3005025125628141,0.1775961282154074,0.0
About You Now,Sugababes,00s,About You Now,2007,2007-01-01,"dance pop,europop,girl group,talent show",0.7010972239454825,0.5910931174089068,0.5879396984924623,6.30475998884679e-05,6.142131979695432e-05
Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - 1998 Remastered,"Dawn, Tony Orlando",70s,Tie a Yellow Ribbon Round the Ole Oak Tree (feat. Tony Orlando) - 1998 Remastered,1973,1973-05-12,,0.6168427501583031,0.5657894736842106,0.6834170854271358,0.28556817027792447,0.0
She Said,Plan B,10s,She Said,2010,2010-04-09,,0.5396094825200554,0.728744939271255,0.8190954773869347,0.3037316913725535,3.0761421319796954e-06
Antisocial (with Travis Scott),"Ed Sheeran, Travis Scott",10s,Antisocial (with Travis Scott),2019,2019-07-12,"pop,singer-songwriter pop,uk pop,rap,slap house",0.8254728757265569,0.7246963562753036,0.9145728643216081,0.133196409984092,0.0
Come Sail Away,Styx,70s,Come Sail Away,1977,1977-01-01,"album rock,classic rock,glam metal,hard rock,mellow gold,progressive rock,rock,soft rock",0.33599450420103844,0.3279352226720648,0.14170854271356784,0.09989662131060542,1.0964467005076143e-06
Drink Too Much,G Flip,10s,Drink Too Much,2019,2019-01-18,australian alternative pop,0.6850487527479246,0.7125506072874493,0.7135678391959799,0.06871591009815889,0.0
Thinking out Loud,Ed Sheeran,10s,Thinking out Loud,2013,2013-01-01,"pop,singer-songwriter pop,uk pop",0.44632774368424954,0.7904858299595142,0.5939698492462311,0.4783033107820437,0.0
