track_name,track_artist,decade,track_id,year,track_album_release_date,playlist_genre,Energy,Danceability,Valence,Acousticness,Instrumentalness
Don't Stop Movin' - Paul Morrell Radio Mix,"Livin' Joy, Paul Morrell",10s,spotify:track:2jpDwcQ5z7P3mYjXEtGjUe,2016,2016-01-08,diva house,0.9699091165045788,0.6174089068825911,0.45929648241206034,0.10393295933163409,0.00010121827411167512
I'm Coming Home,Birtles & Goble,80s,spotify:track:6WnKYxScQLOSuz5FsPo6Vd,1980,1980-01-01,,0.565688248216087,0.7692307692307693,0.9165829145728643,0.18869605777323625,4.5989847715736044e-05
Show Me Love,Robin S,90s,spotify:track:4t0UsYzmmmZRMTWn77jiGF,1993,1993-06-15,diva house,0.8355031702250306,0.8208502024291499,0.5698492462311557,0.014124438363746066,2.0913705583756343e-05
Little Lies,Fleetwood Mac,80s,spotify:track:5uw9UIOXj6R8pOwXte8F5h,1987,1987-04-13,album rock,0.6900638999971613,0.6376518218623481,0.8974874371859297,0.12512373394203463,4.852791878172589e-05
Kiddio,Brook Benton,10s,spotify:track:1KxnWLIsj61EWmZbH2A7KV,2016,2016-03-25,rhythm and blues,0.2587612365627906,0.805668016194332,0.7165829145728643,0.7860740848854803,1.5837563451776648e-05
"Gypsys, Tramps & Thieves",Cher,70s,spotify:track:6fsSZbNL7XP9gf1kJ2l155,1971,1971-01-01,dance pop,0.6790305760488403,0.4817813765182186,0.6944723618090451,0.2129140858994083,0.0
Alice Long (You're Still My Favorite Girlfriend) - Mono Version,"Tommy Boyce, Bobby Hart",60s,spotify:track:4eM7bZnwoRQbVXktBxwlXa,1969,1969-02-16,bubblegum pop,0.8505486119727412,0.5374493927125507,0.7798994974874373,0.028352529887872145,0.5796954314720811
Inescapable - Youngboyz Mix,Jessica Mauboy,10s,spotify:track:23fecagpmaDqzJzf0nDWRS,2011,2011-08-15,australian indigenous music,0.8495455825228939,0.7510121457489879,0.6050251256281407,0.005779309505269278,0.0
Over the Rainbow,Israel Kamakawiwo'ole,00s,spotify:track:3oQomOPRNQ5NVFUmLJHbAV,2001,2001-09-25,hawaiian,0.1534431443288163,0.6791497975708503,0.6613065326633166,0.9202823240846837,5.6142131979695434e-05
Take These Chains from My Heart,Ray Charles,10s,spotify:track:35Nxvpb2sYmh4w9mZmiqOB,2013,2013-07-22,adult standards,0.17952191002484805,0.40485829959514175,0.4753768844221105,0.8789098593691398,0.0
Tossin' And Turnin',Bobby Lewis,00s,spotify:track:79s3pSe1u6ggQBEwVPm58Z,2005,2005-01-01,doo-wop,0.7241669012919721,0.575910931174089,0.9698492462311558,0.2270412689730087,0.0
Lost Without You,Delta Goodrem,00s,spotify:track:1w0JL6vJdl82xqyRW30HrK,2003,2003-03-21,australian pop,0.7492426375381565,0.5880566801619432,0.5165829145728643,0.03682883973203236,1.715736040609137e-06
Ship of Fools,"World Party, Anthony Thistlethwaite",80s,spotify:track:3ndKgw7LvKO7zIk1rgOQJ2,1987,1987-03-03,beatlesque,0.8716122304195362,0.645748987854251,0.8552763819095477,0.08274218472123356,0.0010101522842639594
Where Were You In The Morning?,Shawn Mendes,10s,spotify:track:51wrmElSLxFzc0vSQPeTxs,2018,2018-05-25,canadian pop,0.5175428346234131,0.7176113360323886,0.46733668341708545,0.5620573247183888,0.0
The Edge Of Glory,Lady Gaga,10s,spotify:track:0ddj5KtNqJ75lOJzgZNFFc,2011,2011-05-23,art pop,0.7763244326840356,0.5880566801619432,0.3608040201005025,0.00033428951490159487,0.01736040609137056
Wings,Delta Goodrem,10s,spotify:track:0F2rLjrLIE4LzZXxUzhOx2,2015,2015-07-24,australian pop,0.8515516414225887,0.638663967611336,0.33366834170854276,0.0734586072728676,0.0
Teenage Dirtbag,Wheatus,00s,spotify:track:1w2b6f5Cgwy8ZmKdHUBSiW,2000,2000-07-25,pop rock,0.8555637592219781,0.631578947368421,0.6110552763819095,0.33904964905655444,0.00013299492385786802
Pure Shores,All Saints,00s,spotify:track:6ZLGthToczpvnL5Eoy6yrY,2000,2000-08-16,dance pop,0.6659911932008244,0.638663967611336,0.40904522613065325,0.05024966365195271,0.00042639593908629444
In the Shadows,The Rasmus,00s,spotify:track:1fr92Vupmcs2vgLMFVQ7rd,2003,2003-03-24,finnish alternative rock,0.7983910805806779,0.6072874493927125,0.7537688442211056,0.0001072455012187319,5.279187817258883e-05
Move on Up - Extended Version,Curtis Mayfield,70s,spotify:track:01gDLZsi0j5fWC28FLPNO8,1970,1970-01-01,chicago soul,0.9779333521033577,0.5910931174089068,0.8804020100502513,0.14227817053140648,0.5086294416243655
All Cried Out,Allure,10s,spotify:track:4YyuwoqVL9qudymoZ6n69O,2014,2014-09-26,contemporary r&b,0.5426185708695975,0.6032388663967612,0.17989949748743717,0.11806014240523446,0.0
I See Red,Split Enz,80s,spotify:track:0PsGiTiLXmSpotcvpe5AsN,1985,1985-01-01,classic nz pop,0.8264759051764042,0.3016194331983806,0.3949748743718593,0.36024042366695497,6.67005076142132e-06
Borrow My Heart,Taylor Henderson,10s,spotify:track:0bNKoOshkbM0HmS3KXeM89,2013,2013-12-02,australian pop,0.7161426656931932,0.5779352226720648,0.7447236180904523,0.08072401571071922,0.0
Have You Never Been Mellow,Olivia Newton-John,70s,spotify:track:5ehVOC0zSdwWqyZlhomJSi,1975,1975-01-01,adult standards,0.3249611802527173,0.548582995951417,0.4231155778894472,0.5711390852657032,2.3045685279187815e-06
Standing In The Rain,John Paul Young,00s,spotify:track:4OtJkWJtjWcxeGdVEwc6JZ,2009,2009-09-18,australian dance,0.8395152880244201,0.7459514170040485,0.9005025125628141,0.012913536957437462,0.19390862944162437
Bring Me To Life,Evanescence,00s,spotify:track:4CDoeHIz44HzXq3j6LkZq6,2003,2003-01-01,alternative metal,0.9498485275076313,0.3259109311740891,0.2703517587939699,0.00853411020462135,4.0101522842639595e-06
Nobody Told Me - Remastered 2010,John Lennon,80s,spotify:track:31QuJZfFiMk1uOawow8ejS,1984,1984-01-27,classic rock,0.9388152035593103,0.7206477732793523,0.9216080402010051,0.17860521272066457,0.000849746192893401
If You Don't Know Me by Now (feat. Teddy Pendergrass),"Harold Melvin & The Blue Notes, Teddy Pendergrass",90s,spotify:track:3oI95Uihdvu7uCiirC1DQA,1995,1995-02-28,classic soul,0.3721035643955439,0.472672064777328,0.48040201005025124,0.6649839442546199,6.771573604060913e-05
Groovejet,Spiller,10s,spotify:track:2KeAqVOxKLU4XyPLcHTL2h,2011,2011-04-21,disco house,0.5967821611613556,0.8036437246963564,0.6844221105527639,0.0004977612047532562,0.12284263959390863
What's Luv? (feat. Ashanti),"Fat Joe, Ashanti",00s,spotify:track:2eSJflipjhSKLExuSwuFrO,2002,2002-02-05,bronx hip hop,0.6900638999971613,0.8390688259109311,0.8733668341708543,0.0143262552647975,2.081218274111675e-06
Yellow Submarine - Remastered 2015,The Beatles,60s,spotify:track:7zRmGvtSy36Jr19U5OInJT,1966,2000-11-13,british invasion,0.5586670420671555,0.6680161943319839,0.7919597989949749,0.15943260712077836,0.0
In My Place,Coldplay,00s,spotify:track:2nvC4i2aMo4CzRjRflysah,2002,2002-08-27,permanent wave,0.589760955012424,0.4291497975708502,0.19396984924623117,0.055799628430867144,5.025380710659899e-06
Before The Next Teardrop Falls,Freddy Fender,70s,spotify:track:2SVW5774QbmEjWfbHOEnz3,1975,1975-01-01,classic country pop,0.30790967960531196,0.7874493927125507,0.7025125628140703,0.9001006339795403,0.0002913705583756345
Dumb Things - triple j Like A Version,"A.B. Original, Paul Kelly",10s,spotify:track:3jnvoZjYSccaivu3hz2aOD,2017,2017-12-15,australian hip hop,0.7061123711947194,0.6002024291497976,0.2562814070351759,0.2038323253520938,0.0
These New Knights,Ou Est Le Swimming Pool,10s,spotify:track:4qGBF3l5Es0EKp0fasrpNc,2010,2010-01-01,australian dance,0.7562638436870881,0.7196356275303644,0.8804020100502513,0.0030648721861274942,4.548223350253807e-05
Touch Me (Radio Edit),Rui Da Silva feat. Cassandra,00s,spotify:track:7ohnowZCOV55QfU5Ifn5Kr,2000,2000-01-01,,0.9528576158571734,0.4402834008097166,0.6613065326633166,0.1644780296470642,0.668020304568528
Most People I Know Think That Im Crazy,Billy Thorpe,70s,spotify:track:5oWQhRi8yOgtSpbEPopz7g,1976,1976-01-01,,0.6038033673102873,0.3987854251012146,0.6361809045226131,0.5176576064870733,0.0017766497461928934
Shame and Scandal in the Family,Johnny Chester,10s,spotify:track:0S9VTVfhfH8QnvQCd6DSMh,2016,2016-07-29,australian country,0.4282732135869968,0.8117408906882592,0.9537688442211055,0.7679105637908512,0.0
Lucille,Kenny Rogers,70s,spotify:track:15ADURMdkO25JGD5mIcodM,1976,1976-10-18,classic country pop,0.3630762993469175,0.6538461538461539,0.38894472361809046,0.730574437096336,0.0
Baby Boy (feat. Sean Paul),"Beyoncé, Sean Paul",00s,spotify:track:4WY3HyGXsWqjFRCVD6gnTe,2003,2003-06-24,pop,0.48945801002768663,0.6629554655870445,0.7949748743718593,0.08324672697386214,1.1776649746192893e-06
Wonderful Life - Radio Edit,Hurts,10s,spotify:track:1riTgBBgmCdrm169m2CFzO,2014,2014-05-26,metropopolis,0.8064153161794568,0.7024291497975708,0.5185929648241207,0.18869605777323625,0.0003086294416243655
My Gun,The Rubens,10s,spotify:track:2q7525kRHfkZnCpQNDxJf1,2012,2012-09-14,australian indie,0.8665970831702993,0.5172064777327935,0.6613065326633166,0.0032465073970737845,0.001868020304568528
The Cheater,Bob Kuban & The In-Men,10s,spotify:track:28rzHxVgXXcYtmlfxyPMvm,2011,2011-03-29,,0.7301850779910564,0.6275303643724697,0.7587939698492462,0.6801202118334775,6.467005076142133e-05
Ti Amo,Laura Branigan,80s,spotify:track:6B4bbxgcToDVMkw92Oj356,1984,1984-01-01,new romantic,0.5205519229729553,0.5850202429149797,0.6412060301507538,0.42885817002444243,0.0
Feeling This,blink-182,00s,spotify:track:26AYR77170U49cMcXB7aRV,2003,2003-11-01,alternative metal,0.9648939692553419,0.41599190283400805,0.6251256281407035,0.10393295933163409,0.0
Caught in the Middle,A1,00s,spotify:track:4UE8T2GKceEaNhn5ORTkyo,2001,2001-01-01,boy band,0.876627377668773,0.5253036437246964,0.5748743718592965,0.05287328336562135,0.0
Snoopy Vs. The Red Baron,The Royal Guardsmen,60s,spotify:track:6qF3qHvzEmh7bkdBatxQuS,1967,1967-01-01,bubblegum pop,0.8395152880244201,0.6194331983805668,0.7527638190954774,0.4399580995822713,0.0
Where Have All The Flowers Gone?,The Kingston Trio,90s,spotify:track:6C5YJu3CEIVSrKUr3ZQPcq,1995,1995-08-12,american folk revival,0.14040376148080047,0.6305668016194332,0.5768844221105527,0.9303731691372554,0.00017360406091370558
Who You Lovin,Conrad Sewell,10s,spotify:track:5TYv5CM1NEFVi2t6QPDjtW,2015,2015-10-06,australian pop,0.8545607297721307,0.8603238866396761,0.7698492462311558,0.22199584644672282,1.5126903553299492e-06
Treasure,Bruno Mars,10s,spotify:track:55h7vJchibLdUkxdlX3fK7,2012,2012-12-07,dance pop,0.6940760177965509,0.8846153846153846,0.9417085427135679,0.041571536906741056,7.350253807106599e-05
Selling Me Out,Tuka,10s,spotify:track:0u9rjPUcYJvAbm2lJJxffT,2019,2019-09-05,australian hip hop,0.7251699307418195,0.7479757085020243,0.4753768844221105,0.3279497194987256,0.0
Running Back (feat. Flo Rida),"Jessica Mauboy, Flo Rida",00s,spotify:track:2BVFLo6PlycBOOer2MmGi3,2008,2008-11-17,australian indigenous music,0.9187546145623627,0.5182186234817814,0.36482412060301506,0.0233071073615863,0.0
I Bet,Ciara,10s,spotify:track:6xSsJNkReuJzerqcIlBzBi,2015,2015-01-26,dance pop,0.6178457796081505,0.7479757085020243,0.342713567839196,0.08153128331492494,0.0
#SELFIE,The Chainsmokers,10s,spotify:track:0zkiQH567SDLqfWNBaU3hv,2014,2014-01-01,pop,0.9177515851125154,0.8178137651821863,0.650251256281407,0.013720804561643197,9.16751269035533e-06
Get Ready - Rapversion Edit,2 Unlimited,90s,spotify:track:6lXU19ivffGmhE9a3HMPH7,1992,1992-02-24,eurodance,0.8756243482189257,0.77834008097166,0.828140703517588,0.01836259328582617,4e-05
Mirrors,Justin Timberlake,10s,spotify:track:2JZKXgq5zsokN01KWyiY6n,2013,2013-03-15,dance pop,0.5135307168240236,0.5809716599190283,0.5145728643216081,0.2361230295203232,0.0
Up Around The Bend,Creedence Clearwater Revival,70s,spotify:track:36gPq8WG7tDxrblyGVUCiT,1970,1970-07-25,album rock,0.852554670872436,0.5961538461538461,0.8170854271356783,0.06114777630873013,0.7908629441624366
Don't Cry Daddy,Elvis Presley,60s,spotify:track:2eSj0HHwB9aHJQ7zFOu90G,1969,1969-06-17,rock-and-roll,0.1965734106722534,0.44534412955465585,0.33467336683417087,0.8113011975169094,9.086294416243656e-06
Turn Me Loose,Loverboy,90s,spotify:track:0hLOdmtyc64hpej3kfaV1F,1997,1997-07-08,album rock,0.7863547271825093,0.5253036437246964,0.5608040201005026,0.07477041712970191,0.0009563451776649747
Breaking Me,"Topic, A7S",10s,spotify:track:3H7ihDc1dqLriiWXwsc2po,2019,2019-12-19,german dance,0.7221608423922774,0.798582995951417,0.6673366834170855,0.22502309996249434,0.0
Some Of The Places I Know,Gyroscope,10s,spotify:track:1HObBPACB4IZFuB2bVOPeQ,2010,2010-01-01,australian alternative rock,0.8625849653709098,0.3765182186234818,0.5467336683417086,0.05055238900352986,4.7614213197969544e-06
Now That We Found Love,"Heavy D & The Boyz, Aaron Hall",90s,spotify:track:1qbRBE3P3feRkXcWkO0u97,1991,1991-07-02,contemporary r&b,0.6980881355959404,0.7560728744939271,0.6773869346733669,0.04126881155516391,0.0
I Wanna Be Around,Michael Bublé,10s,spotify:track:7bsEgxdswhGfqGspJp4vBd,2016,2016-10-21,adult standards,0.5024973928757025,0.2611336032388664,0.4934673366834171,0.5227030290133592,2.2944162436548223e-06
I Don't Care,Fall Out Boy,00s,spotify:track:7nZGbjwTis0dJGaupJo1Pb,2008,2008-01-01,emo,0.9408212624590049,0.5566801619433199,0.43517587939698493,0.0017227897941354592,2.2131979695431475e-05
Soul Kind of Feeling,Dynamic Hepnotics,10s,spotify:track:7lzWxlYqqHhtPQ1WUNmyYB,2016,2016-06-20,australian rock,0.7341971957904458,0.6821862348178138,0.770854271356784,0.3107952829093537,2.5076142131979697e-05
"Say, Has Anybody Seen My Sweet Gypsy Rose (feat. Tony Orlando) - Digitally Remastered 1998","Dawn, Tony Orlando",70s,spotify:track:1IbElKiARztcn0HvvKP28Z,1973,1973-04-22,,0.7041063122950246,0.5334008097165992,0.614070351758794,0.5287575360449022,1.4517766497461929e-05
Solitaire,Laura Branigan,90s,spotify:track:66f0rfiEAjfM7mqhp7Gyy1,1995,1995-06-06,new romantic,0.828481964076099,0.7034412955465587,0.8010050251256282,0.36629493069849794,0.003969543147208122
You Must Have Been a Beautiful Baby,Bobby Darin,00s,spotify:track:1ATiocRsFUbrnEFhb5Y4y9,2004,2004-11-23,adult standards,0.5506428064683765,0.7155870445344129,0.978894472361809,0.7699287328013655,5.969543147208122e-05
The Shoop Shoop Song (It's in His Kiss),The Bootleg Family Band,10s,spotify:track:1ODvWtPXDX84saex9CwzqS,2018,2018-06-06,,0.7382093135898353,0.6103238866396761,0.9407035175879398,0.13117824097357764,0.0
Million Reasons,Lady Gaga,10s,spotify:track:50PWlIBU7PlGGwzgN8TiFJ,2016,2016-10-21,art pop,0.4503398614836391,0.6761133603238867,0.15477386934673368,0.4813305642978152,0.0
The Twist,Chubby Checker,60s,spotify:track:4R6LAvOMzkTJcFbSOmmEh9,1961,1961-01-01,rock-and-roll,0.6399124275047927,0.5394736842105263,0.9417085427135679,0.2038323253520938,0.0
"If You Gotta Go, Go Now - 2007 Remaster",Manfred Mann,60s,spotify:track:34wBwGT1Jhr8JUkJDcFGvk,1963,1963-01-01,british blues,0.5727094543650186,0.5991902834008097,0.8834170854271357,0.3753766912458125,0.0
I Was Only 19 (A Walk in the Light Green),Redgum,80s,spotify:track:4tfUdNH8JBzWRmB2vMSfFg,1983,2011-05-27,australian rock,0.546630688668987,0.659919028340081,0.3698492462311558,0.14328725503666365,0.0
This I Promise You,*NSYNC,00s,spotify:track:46n2EGFnPC3tzWCN1Aqe26,2000,2000-03-21,boy band,0.5887579255625767,0.5566801619433199,0.4683417085427136,0.3572131701511834,0.0
Wonderful,"Ja Rule, R. Kelly, Ashanti",00s,spotify:track:5MTqczrMNkxZbFghiopgHL,2004,2004-01-01,dance pop,0.7793335210335778,0.6710526315789475,0.7618090452261307,0.2795136632463815,0.0
Come Home with Me,Guy Sebastian,10s,spotify:track:69YyPU1oElukhL5jgMi2wA,2014,2014-11-21,australian pop,0.72115781294243,0.714574898785425,0.49748743718592964,0.0071213918972613125,0.0
Old School Love (feat. Ed Sheeran),"Lupe Fiasco, Ed Sheeran",10s,spotify:track:72FdcAg79So8xaAHs2mbrB,2013,2013-10-15,chicago rap,0.7833456388329673,0.7095141700404858,0.4613065326633166,0.09162212836749664,1.7766497461928934e-06
fOoL fOr YoU,ZAYN,10s,spotify:track:6lvsJDZ7336YmpBzcNGhbe,2016,2016-03-25,pop,0.514533746273871,0.5263157894736842,0.17085427135678394,0.28355000126741015,0.0
Uptown Funk,"Mark Ronson, Bruno Mars",10s,spotify:track:7jyvUW9Zny8tt0yHP0TX8R,2015,2015-03-05,pop soul,0.6599730165017402,0.8653846153846154,0.9487437185929648,0.010693551045871691,0.00010152284263959392
"Hey, Soul Sister",Train,00s,spotify:track:4HlFJV71xXKIGcU3kRyttv,2009,2010-12-01,dance pop,0.8886637310669415,0.6811740890688259,0.7989949748743719,0.18667788876272193,0.0
Colors Of The Wind,Vanessa Williams,90s,spotify:track:0WdJC0q7wanEYkjNctwSQc,1998,1998-01-01,contemporary r&b,0.3891550650429492,0.5678137651821863,0.15376884422110554,0.4106946489298134,6.5685279187817256e-06
Play,Jennifer Lopez,00s,spotify:track:7fFCnttacpotkyhTOxKv14,2001,2001-01-23,dance pop,0.7311881074409038,0.7844129554655871,0.8994974874371859,0.030572515799437917,0.0025076142131979697
Piece Of My Heart,Janis Joplin,00s,spotify:track:3PGAgwFWnFCisvjb3rLyuh,2007,2007-07-17,album rock,0.8856546427173994,0.48785425101214575,0.5969849246231156,0.08990668470855945,0.004284263959390863
Ray Of Solar,Swedish House Mafia,20s,spotify:track:5Y2n6pW4Vqr4Mzkd9V4Uk8,2023,2023-08-04,edm,0.8244698462767095,0.5323886639676114,0.03839195979899497,0.03269159326047797,6.274111675126904e-06
People Got to Be Free,The Rascals,60s,spotify:track:5tUEIByLWg1sYWajZ2x5zx,1969,1969-01-01,,0.6980881355959404,0.6933198380566802,0.964824120603015,0.4702306347399864,0.0
Victory,Bond,20s,spotify:track:1zDER0tdPIScu7PLau1zB8,2020,2020-12-04,pop violin,0.9277818796109891,0.5840080971659919,0.8351758793969849,0.033902494666786576,0.9431472081218275
Don't Wait Up,Shakira,20s,spotify:track:45PF1Y3RcW5MK0jxWvhc4D,2021,2021-07-16,colombian pop,0.5536518948179187,0.9271255060728746,0.3507537688442211,0.34712232509861174,0.000732994923857868
Street Fighting Man - 50th Anniversary Edition,The Rolling Stones,60s,spotify:track:7EXgO1bRnEArE58rtrgMWB,1968,1968-12-06,album rock,0.8575698181216729,0.590080971659919,0.6994974874371859,0.10292387482637692,0.017563451776649745
Billie Jean,Michael Jackson,00s,spotify:track:5ChkMS8OtdzJeqyybCc9R5,2008,2008-02-08,r&b,0.6559608987023507,0.9311740890688259,0.8512562814070351,0.023811649614214885,0.015532994923857868
I'm Free,"The Soup Dragons, Junior Reid",10s,spotify:track:1O0BTayCdWgQYAYYUynSpe,2012,2012-01-01,britpop,0.9388152035593103,0.6558704453441296,0.8603015075376884,0.09898844525587397,2.2741116751269034e-05
Dynamite (feat. Allday),"Asta, Allday",10s,spotify:track:0B3x40yF0GalVYyje2jMLG,2015,2015-06-09,australian indie,0.7602759614864776,0.7995951417004049,0.9055276381909548,0.06770682559290174,3.776649746192894e-05
Say,John Mayer,00s,spotify:track:6wZI4mdT8JwXgkGURnBQiq,2006,2006-10-13,neo mellow,0.7251699307418195,0.4908906882591093,0.5437185929648242,0.545911972634274,1.137055837563452e-06
Cosmic Girl - Remastered 2013,Jamiroquai,90s,spotify:track:6y0Etr2KJr0sdcEp7ajoUK,1996,1996-09-09,dance pop,0.9237697618115996,0.6406882591093117,0.9296482412060302,0.02633436087735781,0.001035532994923858
Give You Love (feat. Jason Derulo),"Jessica Mauboy, Jason Derulo",20s,spotify:track:672pbi6q4UuyJYIuThNsq3,2023,2023-08-11,australian indigenous music,0.6890608705473141,0.6751012145748988,0.5949748743718593,0.282540916762153,0.0
Love Is Strange,Mickey Baker,50s,spotify:track:3Bh370SaZZ0BPHKKOqvAgy,1957,1957-12-10,,0.6419184864044875,0.597165991902834,0.828140703517588,0.33904964905655444,7.888324873096448e-05
The Trouble with Us,"Marcus Marr, Nick Murphy",10s,spotify:track:2gkyOTZQJ7mWf32KK0zEXc,2015,2015-10-16,uk alternative pop,0.737206284139988,0.8380566801619432,0.8391959798994975,0.3259315504882112,0.0009065989847715736
Hello Hello I'm Back Again,Gary Glitter,10s,spotify:track:3hfy2qoO5wHVpgHw28Pd03,2011,2011-11-13,,0.8896667605167888,0.458502024291498,0.8341708542713567,0.0033373250025469296,0.0065482233502538074
Holiday,Green Day,10s,spotify:track:4VgEM12OeaN3GyBV487Me7,2017,2017-11-17,modern rock,0.892675848866331,0.5587044534412956,0.7195979899497487,0.00014155437439747565,0.0
The Logical Song,Scooter,10s,spotify:track:1oGJKk5O0692N3n2mYu2wv,2013,2013-10-18,eurodance,0.9358061152097681,0.5344129554655871,0.4924623115577889,0.0011274299360337296,0.03847715736040609
Let Me Be There,Olivia Newton-John,10s,spotify:track:0dAFQEbrg5ge3Qm37Vocdv,2018,2018-06-08,adult standards,0.6740154287996035,0.5587044534412956,0.8391959798994975,0.2623592266570096,1.0558375634517767e-05
Mandy,Barry Manilow,70s,spotify:track:6iXQrhhgBisdfvS34EMTZ3,1974,1974-01-01,adult standards,0.4653853032313497,0.3117408906882591,0.31959798994974875,0.42179457848764224,2.5279187817258884e-06
